deck,id,mora,text,reading,idiom,tags
meme,n7-x13,7,整形しても,せいけいしても,,SNS
meme,n7-x14,7,ステマ疑惑だ,すてまぎわくだ,,SNS
meme,n7-x15,7,リセマラをする,りせまらをする,,ゲーム
meme,n7-x16,7,ラスボスよりも,らすぼすよりも,,ゲーム
meme,n7-x17,7,メタ的に見て,めたてきにみて,,オタク
meme,n7-x18,7,バイトテロだが,ばいとてろだが,,時事
meme,n7-x19,7,昭和かと言う,しょうわかという,,時事
meme,n7-x20,7,リプ欄を見る,りぷらんをみる,,SNS
spicy,s5-001,5,巨乳好き,きょにゅうずき,,身体
spicy,s5-002,5,貧乳派,ひんにゅうは,,身体
spicy,s5-003,5,乳の先,ちちのさき,,身体
spicy,s5-004,5,尻の肉,しりのにく,,身体
spicy,s5-005,5,尻の谷,しりのたに,,身体
spicy,s5-006,5,股の奥,またのおく,,身体
spicy,s5-007,5,毛の茂み,けのしげみ,,身体
spicy,s5-008,5,剃った跡,そったあと,,身体
spicy,s5-009,5,棹と玉,さおとたま,,身体
spicy,s5-010,5,タマの汗,たまのあせ,,身体
spicy,s5-011,5,白い染み,しろいしみ,,行為
spicy,s5-012,5,自慰の跡,じいのあと,,ひとり
spicy,s5-013,5,箱ティッシュ,はこてぃっしゅ,,ひとり
spicy,s5-014,5,エロ動画,えろどうが,,ひとり
spicy,s5-015,5,無修正,むしゅうせい,,ひとり
spicy,s5-016,5,裏ビデオ,うらびでお,,ひとり
spicy,s5-017,5,隠し場所,かくしばしょ,,ひとり
spicy,s5-018,5,履歴消し,りれきけし,,ひとり
spicy,s5-019,5,フェラの技,ふぇらのわざ,,行為
spicy,s5-020,5,愛撫の手,あいぶのて,,行為
spicy,s5-021,5,指の技,ゆびのわざ,,行為
spicy,s5-022,5,後背位,こうはいい,,行為
spicy,s5-023,5,正常位,せいじょうい,,行為
spicy,s5-024,5,新体位,しんたいい,,行為
spicy,s5-025,5,果ての顔,はてのかお,,行為
spicy,s5-026,5,潮の跡,しおのあと,,行為
spicy,s5-027,5,濡れシーツ,ぬれしーつ,,行為
spicy,s5-028,5,汗と息,あせといき,,行為
spicy,s5-029,5,ラブホ街,らぶほがい,,夜の街
spicy,s5-030,5,ソープ嬢,そーぷじょう,,夜の街
spicy,s5-031,5,夜の蝶,よるのちょう,,夜の街
spicy,s5-032,5,未経験,みけいけん,,人生
spicy,s5-033,5,初夜の床,しょやのとこ,,人生
spicy,s5-034,5,二号さん,にごうさん,,修羅場
spicy,s5-035,5,示談金,じだんきん,,修羅場
spicy,s5-036,5,興信所,こうしんじょ,,修羅場
spicy,s5-037,5,体だけ,からだだけ,,関係
spicy,s5-038,5,出会い系,であいけい,,関係
spicy,s5-039,5,発情期,はつじょうき,,欲
spicy,s5-040,5,フェチの道,ふぇちのみち,,欲
spicy,s5-041,5,ナース服,なーすふく,,衣
spicy,s5-042,5,網タイツ,あみたいつ,,衣
spicy,s5-043,5,Tバック,てぃーばっく,,衣
spicy,s5-044,5,ブラの紐,ぶらのひも,,衣
spicy,s5-045,5,脱いだ服,ぬいだふく,,衣
spicy,s5-046,5,ゴムの箱,ごむのはこ,,避妊
spicy,s5-047,5,コンドーム,こんどーむ,,避妊
spicy,s5-048,5,生の味,なまのあじ,,避妊
spicy,s5-049,5,検査薬,けんさやく,,避妊
spicy,s5-050,5,泌尿器科,ひにょうきか,,加齢
spicy,s5-051,5,バイアグラ,ばいあぐら,,加齢
spicy,s5-052,5,マカの粉,まかのこな,,加齢
spicy,s5-053,5,更年期,こうねんき,,加齢
spicy,s5-054,5,枯れた夜,かれたよる,,加齢
spicy,s5-055,5,熟女好き,じゅくじょずき,,欲
spicy,s5-056,5,未亡人,みぼうじん,,欲
spicy,s5-057,5,勃たぬ朝,たたぬあさ,,加齢
spicy,s5-058,5,誘い酒,さそいざけ,,欲
spicy,s5-059,5,一夜妻,いちやづま,,関係
spicy,s5-060,5,腰の振り,こしのふり,,身体
spicy,s5-061,5,胸の谷,むねのたに,,身体
spicy,s5-062,5,肉の谷,にくのたに,,身体
spicy,s5-063,5,うなじの毛,うなじのけ,,身体
spicy,s5-064,5,湯の香り,ゆのかおり,,身体
spicy,s5-065,5,解けた帯,とけたおび,,衣
spicy,s5-066,5,枕元,まくらもと,,寝室
spicy,s5-067,5,常夜灯,じょうやとう,,寝室
spicy,s5-068,5,深夜二時,しんやにじ,,寝室
spicy,s5-069,5,薄い壁,うすいかべ,,寝室
spicy,s5-070,5,壁の穴,かべのあな,,寝室
spicy,s5-071,5,膝枕,ひざまくら,,行為
spicy,s5-072,5,濡れた耳,ぬれたみみ,,行為
spicy,s5-073,5,乱れ髪,みだれがみ,,行為
spicy,s5-074,5,事後の朝,じごのあさ,,行為
spicy,s5-075,5,喘ぎ声,あえぎごえ,,行為
spicy,s5-076,5,荒い息,あらいいき,,行為
spicy,s5-077,5,筆下ろし,ふでおろし,,人生
spicy,s5-078,5,三年目,さんねんめ,,夫婦
spicy,s5-079,5,倦怠期,けんたいき,,夫婦
spicy,s5-080,5,レスの妻,れすのつま,,夫婦
spicy,s5-081,5,月一度,つきいちど,,夫婦
spicy,s5-082,5,朝帰り,あさがえり,,修羅場
spicy,s5-083,5,キスマーク,きすまーく,,修羅場
spicy,s5-084,5,浮気癖,うわきぐせ,,修羅場
spicy,s5-085,5,女の香,おんなのか,,修羅場
spicy,s5-086,5,修羅場明け,しゅらばあけ,,修羅場
spicy,s5-087,5,離婚の日,りこんのひ,,修羅場
spicy,s7-001,7,据え膳を食う,すえぜんをくう,,下ネタ
spicy,s7-002,7,朝まで一緒,あさまでいっしょ,,下ネタ
spicy,s7-003,7,布団が揺れて,ふとんがゆれて,,下ネタ
spicy,s7-004,7,壁が薄くて,かべがうすくて,,下ネタ
spicy,s7-005,7,声を殺して,こえをころして,,色気
spicy,s7-006,7,息が乱れる,いきがみだれる,,色気
spicy,s7-007,7,肌を重ねて,はだをかさねて,,色気
spicy,s7-008,7,指を絡めて,ゆびをからめて,,色気
spicy,s7-009,7,耳元に息,みみもとにいき,,色気
spicy,s7-010,7,湯上がりの肌,ゆあがりのはだ,,色気
spicy,s7-011,7,浴衣がはだけ,ゆかたがはだけ,,色気
spicy,s7-012,7,下着が見えた,したぎがみえた,,色気
spicy,s7-013,7,胸元に目が,むなもとにめが,,色気
spicy,s7-014,7,太ももを見る,ふとももをみる,,色気
spicy,s7-015,7,腰つきがいい,こしつきがいい,,色気
spicy,s7-016,7,ゴムを忘れた,ごむをわすれた,,下ネタ
spicy,s7-017,7,避妊具がない,ひにんぐがない,,下ネタ
spicy,s7-018,7,一夜を共に,いちやをともに,,下ネタ
spicy,s7-019,7,二度寝をしよう,にどねをしよう,,下ネタ
spicy,s7-020,7,ラブホに寄って,らぶほによって,,下ネタ
spicy,s7-021,7,休憩のはず,きゅうけいのはず,,下ネタ
spicy,s7-022,7,妻には内緒,つまにはないしょ,,修羅場
spicy,s7-023,7,夫は寝てる,おっとはねてる,,修羅場
spicy,s7-024,7,浮気がバレた,うわきがばれた,,修羅場
spicy,s7-025,7,不倫の果てに,ふりんのはてに,,修羅場
spicy,s7-026,7,慰謝料の額,いしゃりょうのがく,,修羅場
spicy,s7-027,7,修羅場の後で,しゅらばのあとで,,修羅場
spicy,s7-028,7,口紅の跡,くちべにのあと,,修羅場
spicy,s7-029,7,キスマーク付き,きすまーくつき,,修羅場
spicy,s7-030,7,別の香水,べつのこうすい,,修羅場
spicy,s7-031,7,朝帰りして,あさがえりして,,修羅場
spicy,s7-032,7,始発を待って,しはつをまって,,修羅場
spicy,s7-033,7,持ち帰られた,もちかえられた,,下ネタ
spicy,s7-034,7,ナンパをしても,なんぱをしても,,恋愛
spicy,s7-035,7,マッチングした,まっちんぐした,,恋愛
spicy,s7-036,7,出会い系にて,であいけいにて,,恋愛
spicy,s7-037,7,合コンの後,ごうこんのあと,,恋愛
spicy,s7-038,7,風俗代が,ふうぞくだいが,,夜の街
spicy,s7-039,7,指名をもらう,しめいをもらう,,夜の街
spicy,s7-040,7,モザイクが邪魔,もざいくがじゃま,,下ネタ
spicy,s7-041,7,無修正です,むしゅうせいです,,下ネタ
spicy,s7-042,7,履歴を消した,りれきをけした,,下ネタ
spicy,s7-043,7,検索履歴,けんさくりれき,,下ネタ
spicy,s7-044,7,シークレットで,しーくれっとで,,下ネタ
spicy,s7-045,7,妻の留守中,つまのるすちゅう,,下ネタ
spicy,s7-046,7,一人で処理を,ひとりでしょりを,,下ネタ
spicy,s7-047,7,賢者の時間,けんじゃのじかん,,下ネタ
spicy,s7-048,7,精力足りぬ,せいりょくたりぬ,,加齢
spicy,s7-049,7,勃たない夜に,たたないよるに,,加齢
spicy,s7-050,7,年には勝てぬ,としにはかてぬ,,加齢
spicy,s7-051,7,絶倫の頃,ぜつりんのころ,,加齢
spicy,s7-052,7,昔は違う,むかしはちがう,,加齢
spicy,s7-053,7,倦怠期です,けんたいきです,,夫婦
spicy,s7-054,7,レスが続いて,れすがつづいて,,夫婦
spicy,s7-055,7,夜の営み,よるのいとなみ,,夫婦
spicy,s7-056,7,熟女に惹かれ,じゅくじょにひかれ,,下ネタ
spicy,s7-057,7,人妻でした,ひとづまでした,,修羅場
spicy,s7-058,7,独身と嘘,どくしんとうそ,,修羅場
spicy,s7-059,7,筆を下ろした,ふでをおろした,,下ネタ
spicy,s7-060,7,初めての夜,はじめてのよる,,下ネタ
spicy,s7-061,7,二人で汗を,ふたりであせを,,色気
spicy,s7-062,7,乱れた髪で,みだれたかみで,,色気
spicy,s7-063,7,事後の一服,じごのいっぷく,,下ネタ
spicy,s7-064,7,シーツを替えて,しーつをかえて,,下ネタ
spicy,s7-065,7,喘ぎ声漏れ,あえぎごえもれ,,色気
spicy,s7-066,7,隣に響く,となりにひびく,,下ネタ
spicy,s7-067,7,膝枕して,ひざまくらして,,色気
spicy,s7-x01,7,腰を振り合う,こしをふりあう,,行為
spicy,s7-x02,7,奥まで挿れて,おくまでいれて,,行為
spicy,s7-x03,7,舌を絡ませ,したをからませ,,行為
spicy,s7-x04,7,胸を揉まれて,むねをもまれて,,行為
spicy,s7-x05,7,下着を脱がし,したぎをぬがし,,行為
spicy,s7-x06,7,果ててしまった,はててしまった,,行為
spicy,s7-x07,7,暴発の音,ぼうはつのおと,,行為
spicy,s7-x08,7,濡れそぼる音,ぬれそぼるおと,,行為
spicy,s7-x09,7,潮を吹かせて,しおをふかせて,,行為
spicy,s7-x10,7,絶頂を見た,ぜっちょうをみた,,行為
spicy,s7-x11,7,四つん這いにて,よつんばいにて,,行為
spicy,s7-x12,7,上に乗られて,うえにのられて,,行為
spicy,s7-x13,7,生でやったが,なまでやったが,,避妊
spicy,s7-x14,7,中で出された,なかででされた,,避妊
spicy,s7-x15,7,口で咥えて,くちでくわえて,,行為
spicy,s7-x16,7,指で解して,ゆびでほぐして,,行為
spicy,s7-x17,7,舐めてもらった,なめてもらった,,行為
spicy,s7-x18,7,乳を吸われて,ちちをすわれて,,行為
spicy,s7-x19,7,尻を撫でられ,しりをなでられ,,行為
spicy,s7-x20,7,股を開いて,またをひらいて,,行為
spicy,s7-x21,7,腰が砕けた,こしがくだけた,,行為
spicy,s7-x22,7,勃たずに終わる,たたずにおわる,,加齢
spicy,s7-x23,7,ゴムが破れて,ごむがやぶれて,,避妊
spicy,s7-x24,7,避妊を忘れ,ひにんをわすれ,,避妊
spicy,s7-x25,7,二回戦へと,にかいせんへと,,行為
spicy,s7-x26,7,一晩三度,ひとばんさんど,,行為
spicy,s7-x27,7,オナニーの後,おなにーのあと,,ひとり
spicy,s7-x28,7,自慰の最中,じいのさいちゅう,,ひとり
spicy,s7-x29,7,丸めたティッシュ,まるめたてぃっしゅ,,ひとり
spicy,s7-x30,7,エロ動画見る,えろどうがみる,,ひとり
spicy,s7-x31,7,無修正見る,むしゅうせいみる,,ひとり
spicy,s7-x32,7,モザイクの奥,もざいくのおく,,ひとり
spicy,s7-x33,7,風俗の味,ふうぞくのあじ,,夜の街
spicy,s7-x34,7,本番なしで,ほんばんなしで,,夜の街
spicy,s7-x35,7,夜の蝶抱く,よるのちょうだく,,夜の街
spicy,s7-x36,7,回転ベッド,かいてんべっど,,夜の街
spicy,s7-x37,7,休憩のまま,きゅうけいのまま,,夜の街
spicy,s7-x38,7,童貞を捨て,どうていをすて,,人生
spicy,s7-x39,7,セフレのままで,せふれのままで,,関係
spicy,s7-x40,7,割り切った仲,わりきったなか,,関係
spicy,s7-x41,7,妻より上手い,つまよりうまい,,修羅場
spicy,s7-x42,7,妻とは違う,つまとはちがう,,修羅場
spicy,s7-x43,7,二号を囲う,にごうをかこう,,修羅場
spicy,s7-x44,7,示談で済ませ,じだんですませ,,修羅場
spicy,s7-x45,7,探偵が撮る,たんていがとる,,修羅場
spicy,s7-x46,7,更年期には,こうねんきには,,加齢
spicy,s7-x47,7,バイアグラ飲む,ばいあぐらのむ,,加齢
spicy,s7-x48,7,マカを飲んでも,まかをのんでも,,加齢
spicy,s7-x49,7,網タイツ履く,あみたいつはく,,衣
spicy,s7-x50,7,Tバック穿き,てぃーばっくはき,,衣
spicy,s7-x51,7,ブラを外して,ぶらをはずして,,衣
spicy,s7-x52,7,服を脱ぎ捨て,ふくをぬぎすて,,衣
spicy,s7-x53,7,シーツが濡れて,しーつがぬれて,,行為
spicy,s7-x54,7,汗だくのまま,あせだくのまま,,行為
spicy,s7-x55,7,発情期です,はつじょうきです,,欲
spicy,s7-x56,7,性癖の闇,せいへきのやみ,,欲
spicy,s7-x57,7,変態でいい,へんたいでいい,,欲
spicy,s7-x58,7,検査薬買う,けんさやくかう,,避妊
spicy,s7-x59,7,泌尿器科にて,ひにょうきかにて,,加齢
spicy,s7-x60,7,息子が元気,むすこがげんき,,身体
spicy,s7-x61,7,棹を握って,さおをにぎって,,行為
spicy,s7-x62,7,玉まで舐めて,たままでなめて,,行為
spicy,s7-x63,7,陰毛を剃る,いんもうをそる,,身体
spicy,s7-x64,7,隠し場所ばれ,かくしばしょばれ,,ひとり
spicy,s7-x65,7,熟女の色香,じゅくじょのいろか,,欲
spicy,s7-x66,7,若妻の尻,わかづまのしり,,欲
spicy,s7-x67,7,射精の後で,しゃせいのあとで,,行為
spicy,s7-x68,7,前戯の間,ぜんぎのあいだ,,行為
